Date,Time,Category,Incident Description,Location,Latitude,Longitude,Synopsis,,,
1/19/19,0:02,TRAFFIC STOP,TRAFFIC STOP,2400 BANCROFT WAY,37.86849,-122.261161,,,,
1/19/19,0:35,TRAFFIC STOP,TRAFFIC STOP,ALLSTON/FULTON,37.869661,-122.265864,,,,
1/19/19,1:17,TRAFFIC STOP,TRAFFIC STOP,KITTRIDGE/FULTON,37.868739,-122.266153,,,,
1/19/19,1:51,WELFARE CHECK,WELFARE CHECK,CKC-12,37.863267,-122.249005,,,,
1/19/19,2:25,SUSPICIOUS EVENT,SUSPICIOUS PERSON - REPORT,UNIT-3 IDA SPROUL,37.86697,-122.260869,,,,
1/19/19,2:53,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,CLARK KERR CAMPUS,37.864256,-122.248801,,,,
1/19/19,8:18,TRAFFIC STOP,TRAFFIC STOP,UNIVERSITY/OXFORD,37.872775,-122.265877,,,,
1/19/19,8:51,ALL OTHER OFFENSES,TRESPASS - FAIL TO LEAVE,ASUC,37.869249,-122.25967,,,,
1/19/19,9:40,TRAFFIC STOP,TRAFFIC STOP,IFO 2440 BANC DANA,37.868351,-122.260437,,,,
1/19/19,11:06,SUSPICIOUS EVENT,SUSPICIOUS PERSON,1950 ADDISON ST,37.870482,-122.271724,,,,
1/19/19,11:42,WELFARE CHECK,CHECK WELFARE- 911 CALL,SATHER TOWER,37.872075,-122.2578,,,,
1/19/19,12:14,ALL OTHER OFFENSES,TAMPER WITH FIRE ALARM,MLK,37.869249,-122.25967,"MALICIOUS PULL OF FIRE ALARM, MLK. ",,,
1/19/19,12:48,ALL OTHER OFFENSES,RULE VIOLATION,PEOPLES PARK,37.86582,-122.257058,,,,
1/19/19,13:17,TRAFFIC STOP,TRAFFIC STOP,SHATTUCK/BERKELEY,37.873017,-122.268446,,,,
1/19/19,13:24,TRAFFIC STOP,TRAFFIC STOP,UNIVERSITY/OXFORD,37.872775,-122.265877,,,,
1/19/19,15:35,PENAL CODE VIOLATION,PENAL CODE VIOLATION,UCPD,37.869286,-122.258614,"(MO-18-O) VICTIM OF THEFT BY FALSE PRETENSES, UCPD. LOSS $2500. ",,,
1/19/19,16:36,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,LOWER SPROUL GARAGE,37.868756,-122.26053,,,,
1/19/19,16:47,WELFARE CHECK,WELFARE CHECK,UPPER FIRE TRAIL,37.870095,-122.235922,,,,
1/19/19,17:09,MISSING PERSON,MISSING PERSON - RECOVERED,MLK,37.869249,-122.25967,,,,
1/19/19,17:24,LARCENY/THEFT,AUTO BURGLARY -REPORT,GPB GARAGE,37.873486,-122.264683,"(FW-43-E) REPORTS AUTO BURGLARY VIA WINDOW SMASH TO HER REAR DRIVER SIDE, GPB GARAGE, NO TAKE. ",,,
1/19/19,17:28,LARCENY/THEFT,PETTY THEFT -REPORT,UNIT-3 IDA SPROUL,37.86697,-122.260869,"(MW-18-S) REPORTS GRAND THEFT OF CASH, UNIT-3 IDA SPROUL RM 514. LOSS $1000. ",,,
1/19/19,18:14,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,ETCHEVERRY HALL,37.875412,-122.259216,,,,
1/19/19,19:11,WELFARE CHECK,CHECK WELFARE- 911 CALL,HAAS PAVILION,37.869557,-122.262235,,,,
1/19/19,19:24,WELFARE CHECK,CHECK WELFARE- 911 CALL,BARROWS HALL,37.870034,-122.257988,,,,
1/19/19,19:32,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,WEST CIRCLE,37.872323,-122.263522,,,,
1/19/19,20:40,TRAFFIC STOP,TRAFFIC STOP,BANCROFT/GAYLEY,37.8696,-122.252308,,,,
1/19/19,22:07,ALL OTHER OFFENSES,WARRANT AREST,786 RED OAK,37.88327,-122.30153,"BATEMAN, JAYDEN (MW-22-O) ARRESTED ON AN ACSO WARRANT, POSSESSION OF PARAPHERNALIA, AND PROBATION VIOLATION, 786 RED OAK AVE. TO BPD JAIL. ",,,
1/19/19,22:19,WELFARE CHECK,CHECK WELFARE- 911 CALL,ZELLERBACH HALL,37.86938,-122.260585,,,,
1/19/19,22:36,LARCENY/THEFT,GRAND THEFT -BIKE REPORT,MENS FACULTY CLUB,37.871791,-122.255791,"(MH-22-E) REPORTS GRAND THEFT OF HIS SCOTT BLK/WHITE MOUNTAIN BICYCLE, VALUE: $2500, MENS FACULTY CLUB ",,,
1/19/19,23:02,TRAFFIC STOP,TRAFFIC STOP,DWIGHT/WARRING,37.865957,-122.25046,,,,
1/19/19,23:52,LARCENY/THEFT,PETTY THEFT -BIKE REPORT,ETCHEVERRY HALL,37.875412,-122.259216,"(MW-22-S) REPORTS THEFT OF HIS BRUSHED ALUMNINUM CUSTOM MADE ROAD BIKE, ETCHEVERRY HALL. LOSS OF $300 ",,,
