Date,Time,Category,Incident Description,Location,Latitude,Longitude,Synopsis
2019-01-12,0:11,ALL OTHER OFFENSES,DISTURBING PEACE-ENTERTAINMENT,LHS VISTA LOT,37.880749,-122.247597,NA
2019-01-12,0:37,PEDESTRIAN STOP,SUSPECT STOP,VALLEY LIFE SCIENCE BLDG,37.871701,-122.262098,NA
2019-01-12,0:45,PEDESTRIAN STOP,SUSPECT STOP,HAAS PAVILION,37.869557,-122.262235,NA
2019-01-12,2:42,DISORDERLY CONDUCT,DRUNK IN PUBLIC,HAAS PAVILION,37.869557,-122.262235,"01/12/18 0307 HOURS SMITH, HANNAH (FW-28-O) ARRESTED FOR BEING DRUNK IN PUBLIC, N/E HAAS PAVILION. TO BPD JAIL. TO BE RELEASED WHEN SOBER."
2019-01-12,2:54,OUTSIDE ASSIST,OUTSDE ASSIST BPD COVER,2144 OXFORD,37.870141,-122.26605,NA
2019-01-12,7:45,ALL OTHER OFFENSES,RULE VIOLATION,LBNL 6,37.876064,-122.248745,NA
2019-01-12,10:49,PEDESTRIAN STOP,SUSPECT STOP,RED OAK 6TH,37.88307,-122.302506,NA
2019-01-12,11:21,ALL OTHER OFFENSES,RULE VIOLATION,PEOPLES PARK,37.86582,-122.257058,NA
2019-01-12,12:30,PEDESTRIAN STOP,SUSPECT STOP,BANC TELE,37.868706,-122.259184,NA
2019-01-12,13:00,TRAFFIC STOP,TRAFFIC STOP,BANC SHATTUCK,37.86763,-122.267838,NA
2019-01-12,13:13,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,LIFE SCIENCE ADDITION,37.871598,-122.26321,NA
2019-01-12,13:42,ALL OTHER OFFENSES,RULE VIOLATION,EUCALYPTUS GROVE,37.871515,-122.263986,NA
2019-01-12,13:47,OTHER ASSAULTS,BATTERY,CHANNING TELEGRAPH,37.866916,-122.258786,NA
2019-01-12,15:35,ALL OTHER OFFENSES,RULE VIOLATION,PEOPLES PARK,37.86582,-122.257058,NA
2019-01-12,16:04,TRAFFIC STOP,TRAFFIC STOP,DURANT E DANA,37.867479,-122.261205,NA
2019-01-12,16:21,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,NA
2019-01-12,16:49,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,JACKSON STREET,37.8903215,-122.3039465,NA
2019-01-12,17:09,OUTSIDE ASSIST,OUTSIDE ASSIST BPD COVER,IFO MIKES BIKES,37.872583,-122.26655,NA
2019-01-12,17:31,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,1110 JACKSON STREET,37.883677,-122.300224,NA
2019-01-12,18:25,TRAFFIC STOP,TRAFFIC STOP,MILVIA N HEARST,37.873626,-122.270904,NA
2019-01-12,18:59,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,805 KINKEAD WAY,37.883678,-122.302076,NA
2019-01-12,20:27,TRAFFIC STOP,TRAFFIC STOP,DANA/DURANT,37.867479,-122.261205,NA
2019-01-12,20:36,TRAFFIC STOP,TRAFFIC STOP,FULTON/BANCROFT,37.867845,-122.26588,NA
2019-01-12,21:13,TRAFFIC STOP,TRAFFIC STOP,BARROWS/BANC,37.868869,-122.258987,NA
2019-01-12,21:13,ALL OTHER OFFENSES,TRESPASS - FAIL TO LEAVE,MLK,37.869249,-122.25967,NA
2019-01-12,22:25,TRAFFIC STOP,TRAFFIC STOP,2500 BANCROFT,37.868642,-122.259063,NA
2019-01-12,22:34,ALL OTHER OFFENSES,WARRANT ARREST,ANNA HEAD,37.866336,-122.257558,"OCC 01/12/2019 2234 WARDLAW, DAVID S (MW-46-O) ARRESTED FOR A $10,000 MISDEMEANOR WARRANT OUT OF SFPD, ANNA HEAD. LOCATED AS A WANTED PERSON OUT OF SFP. TOT BPD JAIL"
2019-01-12,23:20,TRAFFIC STOP,TRAFFIC STOP,DURANT IFO UNIT-3,37.867179,-122.260237,NA
2019-01-12,23:36,TRAFFIC STOP,TRAFFIC STOP,DURANT W BOWDITCH,37.87158,-122.256707,NA
2019-01-12,23:41,DISORDERLY CONDUCT,DRUNK IN PUBLIC,BARROWS LANE,37.870137,-122.258597,"OCCURED: 01/12/2019 2353 BONFILTAPIA, EUNICE (FO-19-S) ARRESTED FOR BEING INTOXICATED IN PUBLIC, BARROWS LANE. TO BPD JAIL, TO BE RELEASED WHEN SOBER."
2019-01-12,23:48,ALL OTHER OFFENSES,,2600 DWIGHT,37.865434,-122.256109,"OCC 01/12/2019 2348 MCGILLVERY, KWAME (MB-19-O) CITED FOR BEING AN UNLICENSED DRIVER, 2600 DWIGHT ST."
