Date,Time,Category,Incident Description,Location,Latitude,Longitude,Synopsis,
1/9/19,4:11,MOTOR VEHICLE THEFT,RECOVERED STOLEN VEHICLE,UNDERHILL LOT,37.866947,-122.254817,"OCCD 01/09/2019, 0411. RECOVERED RED 2015 JEEP WRANGLER, 4WDONLY, OUT OF VALLEJO PD AND ONE RECOVERED LICENSE PLATE, 4LLM571, OUT OF BENICIA PD, UNDERHILL LOT TO M&A TOW.",
1/9/19,4:21,PEDESTRIAN STOP,SUSPECT STOP,UNDERHILL LOT,37.866947,-122.254817,N/A,
1/9/19,7:46,SUSPICIOUS EVENT,SUSPICIOUS PERSON,300 GOODING WAY,37.885053,-122.301933,N/A,
1/9/19,8:11,DISORDERLY CONDUCT,LODGING,UNIT-3,37.867138,-122.260331,N/A,
1/9/19,10:29,CALIFORNIA CODE OF REGULATIONS VIOLATIONS,CALIFORNIA CODE OF REGULATIONS,WURSTER HALL,37.870815,-122.254698,"OCCD 01/09/2019, 1029 (MHA-E) GIVEN ADVICE REGARDING DISRUPTIVE ALUMNI (MB-70-O), WURSTER HALL.",
1/9/19,10:49,PEDESTRIAN STOP,PEDESTRIAN STOP,DWINELLE HALL,37.870547,-122.260603,N/A,
1/9/19,10:50,TRAFFIC STOP,TRAFFIC STOP,2489 TELEGRAPH,,,N/A,
1/9/19,10:57,PEDESTRIAN STOP,PEDESTRIAN STOP,DWINELLE HALL,37.870547,-122.260603,N/A,
1/9/19,11:02,FORGERY AND COUNTERFEITING,FRAUDULENT USE OF CREDIT CARD,HEARST FIELD ANNEX,37.869482,-122.258157,"OCCD 12/21/2018, UNKNOWN TIME (FXA-E) REPORTS FRAUDULENT USE OF UC BLU CARD, HEARST FIELD ANNEX.",
1/9/19,12:07,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,625 WEST END WAY,37.883756,-122.304652,N/A,
1/9/19,13:07,CALIFORNIA CODE OF REGULATIONS VIOLATIONS,CALIFORNIA CODE OF REGULATIONS,PEOPLES PARK,37.86582,-122.257058,"OCCD 01/09/2019, 1249 REMOVAL OF SIGN, PEOPLES PARK TO UCPD.",
1/9/19,13:19,VEHICLE CODE VIOLATION,VEHICLE CODE VIOLATION,LBNL-88,37.876652,-122.254313,N/A,
1/9/19,13:40,LARCENY/THEFT,GRAND THEFT -REPORT,LECONTE HALL,37.872735,-122.257116,"OCCD 12/15/2018 - 01/07/2019 (MWA-E) REPORTS THEFT OF PROJECTOR,LECONTE HALL. LOSS $3300",
1/9/19,13:57,TOW,TOWED VEHICLE-NO ONE WITH DL,MILVIA AND HASTE,37.864598,-122.269939,"OCCD 01/09/2019, 0453 1999 WHITE CHEVY TAHOE, 6SLL522, TOWED FOR UNLICENSED DRIVER, MILVIA AND HASTE TO M&A TOW.",
1/9/19,15:02,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,LHS TERRACE LOT,37.880194,-122.245769,N/A,
1/9/19,17:32,ALL OTHER OFFENSES,RULE VIOLATION,GPB GARAGE,37.873486,-122.264683,N/A,
1/9/19,17:59,SUSPICIOUS EVENT,SUSPICIOUS PERSON,UNIVERSITY HALL,37.87216,-122.266441,N/A,
1/9/19,18:55,TRAFFIC,ACCIDENT / MINOR INJURIES,CENTENNIAL/GP,37.883011,-122.245814,N/A,
1/9/19,19:31,OUTSIDE ASSIST,OUTSIDE ASSIST - BPD,UCPD,37.869286,-122.258614,"OCCURRED: 10/2018 - PRESENT OUTSIDE ASSIST TO UCSD REGARDING CYBER STALKING. (FA-21-O) GIVEN CIVIL ADVICE REGARDING CYBER STALKING, UCPD.",
1/9/19,20:11,SUSPICIOUS EVENT,SUSPICIOUS PACKAGE,LIFE SCIENCE ADDITION,37.871598,-122.26321,"OCCURRED: 1/9/19 2011 HOURS SUSPICIOUS PACKAGE, LSA. PROVED OKAY.",
1/9/19,20:22,LARCENY/THEFT,AUTO BURGLARY,UNIVERSITY HALL WEST LOT,37.871838,-122.266959,"OCCURRED: 1/9/19 2018-2022 HOURS (MW-50-O) REPORTS AUTO BURGLARY VIA WINDOW SMASH TO HIS 2017 GRAY HONDA CIVIC, NO LOSS.",
1/9/19,21:12,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,IFO UNIVERSITY HALL WEST LOT,37.871838,-122.266959,N/A,
1/9/19,22:32,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,N/A,
1/9/19,22:46,TRAFFIC STOP,TRAFFIC STOP,DWIGHT ELLSWORTH,37.864554,-122.263006,N/A,
1/9/19,23:03,PEDESTRIAN STOP,SUSPECT STOP,UNDERHILL LOT,37.866947,-122.254817,N/A,
1/9/19,23:23,PEDESTRIAN STOP,SUSPECT STOP,BLACKWELL HALL,37.867763,-122.260878,N/A,
1/9/19,23:28,PEDESTRIAN STOP,SUSPECT STOP,DANCE STUDIO,37.86872,-122.261174,N/A,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
