Date,Time,Category,Incident Description,Location,Latitude,Longitude,Synopsis,,,
2/6/2019,0:50,PEDESTRIAN STOP,SUSPECT STOP,LOWER SPROUL PLAZA,37.86918,-122.260222,N/A,,,
2/6/2019,1:01,OUTSIDEASSIST,OUTSIDEASSIST - BPD,HASTE/TELE,37.866028,-122.258642,N/A,,,
2/6/2019,1:20,PEDESTRIAN STOP,SUSPECT STOP,RED OAK/6TH,0,0,N/A,,,
2/6/2019,1:35,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,GPB GARAGE,37.873486,-122.264683,N/A,,,
2/6/2019,3:40,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,BOALT LOT,0,0,N/A,,,
2/6/2019,5:49,PEDESTRIAN STOP,SUSPECT STOP,MEMORIAL GLADE,37.873187,-122.259395,N/A,,,
2/6/2019,6:22,SUSPICIOUS EVENT,SUSPICIOUS PERSON,UNIT-1 DEUTSCH,37.867616,-122.255708,N/A,,,
2/6/2019,7:05,DISORDERLY CONDUCT,LODGING,REC SPRT FAC GARAGE,37.868572,-122.262722,N/A,,,
2/6/2019,7:29,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,SPROUL HALL,37.869647,-122.258803,"OCCD 2/6/2019 0729 BROKEN PELLET GUN FOUND, TAKEN FOR DESTRUCTION, SPROUL HALL.",,,
2/6/2019,8:17,SUPPLEMENT,SUPPLEMENT,UCPD,37.869286,-122.258614,N/A,,,
2/6/2019,8:41,SUSPICIOUS EVENT,SUSPICIOUS VEHICLE,865 KINKEAD,37.8834,-122.302149,N/A,,,
2/6/2019,12:54,PEDESTRIAN STOP,SUSPECT STOP,PEOPLES PARK,37.86582,-122.257058,N/A,,,
2/6/2019,13:18,VANDALISM,MALICIOUS MISCHIEF - REPORT,MAGNES BLDG,37.869825,-122.266856,"OCCD 2/1/2019-2/6/2019 UNK TIME (MUA-E) REPORTS VANDALISM VIA WAX CRAYON, MARKER, AND STICKER, MAGNES BLDG.",,,
2/6/2019,13:57,DRUG VIOLATIONS,POSSESION OF METHAMPHETAMINES,UNDERHILL LOT,37.866947,-122.254817,"OCCD 2/6/2019 1419 DANIELS, ERIC (MB-28-O) ARRESTED FOR POSSESSION OF METHAMPHETAMINES, FELON IN POSSESSION OF PEPPER SPRAY, AND PROBATION VIOLATION, UNDERHILL LOT TO BPD JAIL.",,,
2/6/2019,15:18,SUSPICIOUS EVENT,SUSPICIOUS CIRCUMSTANCE,SATHER GATE,37.8703,-122.259469,N/A,,,
2/6/2019,16:36,LARCENY/THEFT,AUTO BURGLARY-REPORT,WEST CRESCENT,37.871785,-122.265027,"OCCURRED: 02/06/19 1800 -2300 HOURS (FWA-O) REPORTS AUTO BURGLARY TO HER WHITE 2015 LEXUS VIA WINDOW SMASH, WEST CRESCENT. TOTAL LOSS OF $2200.00",,,
2/6/2019,18:12,ALL OTHER OFFENSES,DISTURBING THE PEACE,MLK,37.869249,-122.25967,N/A,,,
2/6/2019,18:21,ALL OTHER OFFENSES,RULE VIOLATION,GRIZZLY PEAK BLVD,37.866276,-122.222818,N/A,,,
2/6/2019,20:23,TRAFFIC STOP,TRAFFIC STOP,DURANT DANA,37.867479,-122.261205,N/A,,,
2/6/2019,20:38,TRAFFIC STOP,TRAFFIC STOP,DURANT FULTON,37.866942,-122.265828,N/A,,,
2/6/2019,22:11,OUTSIDE ASSIST,OUTSDE ASSIST BPD COVER,HASTE TELE,37.866028,-122.258642,N/A,,,
2/6/2019,22:15,TRAFFIC STOP,TRAFFIC STOP,2400 BLK BANCROFT,37.86849,-122.261161,N/A,,,
2/6/2019,23:19,ALL OTHER OFFENSES,DISTURBING THE PEACE,MLK,37.869249,-122.25967,N/A,,,
2/6/2019,23:22,TRAFFIC STOP,TRAFFIC STOP,2500 BLK CHANNING,37.868642,-122.259063,N/A,,,
2/6/2019,23:36,TRAFFIC STOP,TRAFFIC STOP,BOWDITCH DURANT,37.87158,-122.256707,N/A,,,
2/6/2019,23:48,PEDESTRIAN STOP,SUSPECT STOP,UNIVERSITY VILLAGE ALBANY,37.88548,-122.301123,N/A,,,
,,,,,,,,,,
